Paso K U E_Total
3086 272560 -1.29203e+06 -1.01947e+06
3087 272721 -1.29219e+06 -1.01947e+06
3088 272883 -1.29235e+06 -1.01947e+06
3089 273044 -1.29252e+06 -1.01947e+06
3090 273206 -1.29268e+06 -1.01947e+06
3091 273368 -1.29284e+06 -1.01947e+06
3092 273531 -1.293e+06 -1.01947e+06
3093 273694 -1.29317e+06 -1.01947e+06
3094 273857 -1.29333e+06 -1.01947e+06
3095 274020 -1.29349e+06 -1.01947e+06
3096 274184 -1.29366e+06 -1.01947e+06
3097 274348 -1.29382e+06 -1.01947e+06
3098 274512 -1.29398e+06 -1.01947e+06
3099 274677 -1.29415e+06 -1.01947e+06
3100 274842 -1.29431e+06 -1.01947e+06
3101 275007 -1.29448e+06 -1.01947e+06
3102 275173 -1.29465e+06 -1.01947e+06
3103 275338 -1.29481e+06 -1.01947e+06
3104 275505 -1.29498e+06 -1.01947e+06
3105 275671 -1.29514e+06 -1.01947e+06
3106 275838 -1.29531e+06 -1.01947e+06
3107 276005 -1.29548e+06 -1.01947e+06
3108 276172 -1.29565e+06 -1.01947e+06
3109 276340 -1.29581e+06 -1.01947e+06
3110 276508 -1.29598e+06 -1.01947e+06
3111 276676 -1.29615e+06 -1.01947e+06
3112 276844 -1.29632e+06 -1.01947e+06
3113 277013 -1.29649e+06 -1.01947e+06
3114 277182 -1.29666e+06 -1.01947e+06
3115 277352 -1.29683e+06 -1.01948e+06
3116 277522 -1.297e+06 -1.01948e+06
3117 277692 -1.29717e+06 -1.01948e+06
3118 277862 -1.29734e+06 -1.01948e+06
3119 278033 -1.29751e+06 -1.01948e+06
3120 278204 -1.29768e+06 -1.01948e+06
3121 278375 -1.29785e+06 -1.01948e+06
3122 278547 -1.29802e+06 -1.01948e+06
3123 278719 -1.29819e+06 -1.01948e+06
3124 278891 -1.29837e+06 -1.01948e+06
3125 279063 -1.29854e+06 -1.01948e+06
3126 279236 -1.29871e+06 -1.01948e+06
3127 279409 -1.29889e+06 -1.01948e+06
3128 279583 -1.29906e+06 -1.01948e+06
3129 279756 -1.29923e+06 -1.01948e+06
3130 279930 -1.29941e+06 -1.01948e+06
3131 280105 -1.29958e+06 -1.01948e+06
3132 280279 -1.29976e+06 -1.01948e+06
3133 280454 -1.29993e+06 -1.01948e+06
3134 280629 -1.30011e+06 -1.01948e+06
3135 280804 -1.30028e+06 -1.01948e+06
3136 280980 -1.30046e+06 -1.01948e+06
3137 281156 -1.30063e+06 -1.01948e+06
3138 281332 -1.30081e+06 -1.01948e+06
3139 281509 -1.30099e+06 -1.01948e+06
3140 281685 -1.30116e+06 -1.01948e+06
3141 281862 -1.30134e+06 -1.01948e+06
3142 282039 -1.30152e+06 -1.01948e+06
3143 282217 -1.3017e+06 -1.01948e+06
3144 282394 -1.30187e+06 -1.01948e+06
3145 282572 -1.30205e+06 -1.01948e+06
3146 282750 -1.30223e+06 -1.01948e+06
3147 282929 -1.30241e+06 -1.01948e+06
3148 283107 -1.30259e+06 -1.01948e+06
3149 283286 -1.30277e+06 -1.01948e+06
3150 283465 -1.30294e+06 -1.01948e+06
3151 283644 -1.30312e+06 -1.01948e+06
3152 283823 -1.3033e+06 -1.01948e+06
3153 284003 -1.30348e+06 -1.01948e+06
3154 284182 -1.30366e+06 -1.01948e+06
3155 284362 -1.30384e+06 -1.01948e+06
3156 284542 -1.30402e+06 -1.01948e+06
3157 284722 -1.3042e+06 -1.01948e+06
3158 284902 -1.30438e+06 -1.01948e+06
3159 285083 -1.30456e+06 -1.01948e+06
3160 285263 -1.30474e+06 -1.01948e+06
3161 285444 -1.30492e+06 -1.01948e+06
3162 285624 -1.3051e+06 -1.01948e+06
3163 285805 -1.30529e+06 -1.01948e+06
3164 285986 -1.30547e+06 -1.01948e+06
3165 286167 -1.30565e+06 -1.01948e+06
3166 286348 -1.30583e+06 -1.01948e+06
3167 286529 -1.30601e+06 -1.01948e+06
3168 286710 -1.30619e+06 -1.01948e+06
3169 286891 -1.30637e+06 -1.01948e+06
3170 287073 -1.30655e+06 -1.01948e+06
3171 287254 -1.30673e+06 -1.01948e+06
3172 287435 -1.30692e+06 -1.01948e+06
3173 287617 -1.3071e+06 -1.01948e+06
3174 287798 -1.30728e+06 -1.01948e+06
3175 287979 -1.30746e+06 -1.01948e+06
3176 288161 -1.30764e+06 -1.01948e+06
3177 288342 -1.30782e+06 -1.01948e+06
3178 288523 -1.308e+06 -1.01948e+06
3179 288705 -1.30819e+06 -1.01948e+06
3180 288886 -1.30837e+06 -1.01948e+06
3181 289067 -1.30855e+06 -1.01948e+06
3182 289248 -1.30873e+06 -1.01948e+06
3183 289430 -1.30891e+06 -1.01948e+06
3184 289611 -1.30909e+06 -1.01948e+06
3185 289792 -1.30927e+06 -1.01948e+06
3186 289973 -1.30945e+06 -1.01948e+06
3187 290154 -1.30963e+06 -1.01948e+06
3188 290335 -1.30982e+06 -1.01948e+06
3189 290516 -1.31e+06 -1.01948e+06
3190 290697 -1.31018e+06 -1.01948e+06
3191 290878 -1.31036e+06 -1.01948e+06
3192 291059 -1.31054e+06 -1.01948e+06
3193 291239 -1.31072e+06 -1.01948e+06
3194 291420 -1.3109e+06 -1.01948e+06
3195 291601 -1.31108e+06 -1.01948e+06
3196 291781 -1.31126e+06 -1.01948e+06
3197 291962 -1.31144e+06 -1.01948e+06
3198 292143 -1.31162e+06 -1.01948e+06
3199 292323 -1.3118e+06 -1.01948e+06
3200 292503 -1.31198e+06 -1.01948e+06
3201 292684 -1.31216e+06 -1.01948e+06
3202 292864 -1.31234e+06 -1.01948e+06
3203 293045 -1.31252e+06 -1.01948e+06
3204 293225 -1.31271e+06 -1.01948e+06
3205 293405 -1.31289e+06 -1.01948e+06
3206 293585 -1.31307e+06 -1.01948e+06
3207 293765 -1.31325e+06 -1.01948e+06
3208 293946 -1.31343e+06 -1.01948e+06
3209 294126 -1.31361e+06 -1.01948e+06
3210 294306 -1.31379e+06 -1.01948e+06
3211 294486 -1.31397e+06 -1.01948e+06
3212 294666 -1.31415e+06 -1.01948e+06
3213 294846 -1.31433e+06 -1.01948e+06
3214 295026 -1.31451e+06 -1.01948e+06
3215 295207 -1.31469e+06 -1.01948e+06
3216 295387 -1.31487e+06 -1.01948e+06
3217 295567 -1.31505e+06 -1.01948e+06
3218 295747 -1.31523e+06 -1.01948e+06
3219 295927 -1.31541e+06 -1.01948e+06
3220 296107 -1.31559e+06 -1.01948e+06
3221 296287 -1.31577e+06 -1.01948e+06
3222 296468 -1.31595e+06 -1.01948e+06
3223 296648 -1.31613e+06 -1.01948e+06
3224 296828 -1.31631e+06 -1.01948e+06
3225 297009 -1.31649e+06 -1.01948e+06
3226 297189 -1.31667e+06 -1.01948e+06
3227 297369 -1.31685e+06 -1.01948e+06
3228 297550 -1.31703e+06 -1.01948e+06
3229 297730 -1.31721e+06 -1.01948e+06
3230 297911 -1.31739e+06 -1.01948e+06
3231 298091 -1.31757e+06 -1.01948e+06
3232 298272 -1.31775e+06 -1.01948e+06
3233 298452 -1.31793e+06 -1.01948e+06
3234 298633 -1.31811e+06 -1.01948e+06
3235 298814 -1.31829e+06 -1.01948e+06
3236 298995 -1.31848e+06 -1.01948e+06
3237 299176 -1.31866e+06 -1.01948e+06
3238 299356 -1.31884e+06 -1.01948e+06
3239 299537 -1.31902e+06 -1.01948e+06
3240 299719 -1.3192e+06 -1.01948e+06
3241 299900 -1.31938e+06 -1.01948e+06
3242 300081 -1.31956e+06 -1.01948e+06
3243 300262 -1.31974e+06 -1.01948e+06
3244 300443 -1.31992e+06 -1.01948e+06
3245 300625 -1.32011e+06 -1.01948e+06
3246 300806 -1.32029e+06 -1.01948e+06
3247 300987 -1.32047e+06 -1.01948e+06
3248 301169 -1.32065e+06 -1.01948e+06
3249 301350 -1.32083e+06 -1.01948e+06
3250 301532 -1.32101e+06 -1.01948e+06
3251 301714 -1.32119e+06 -1.01948e+06
3252 301896 -1.32138e+06 -1.01948e+06
3253 302077 -1.32156e+06 -1.01948e+06
3254 302259 -1.32174e+06 -1.01948e+06
3255 302441 -1.32192e+06 -1.01948e+06
3256 302623 -1.3221e+06 -1.01948e+06
3257 302805 -1.32229e+06 -1.01948e+06
3258 302987 -1.32247e+06 -1.01948e+06
3259 303169 -1.32265e+06 -1.01948e+06
3260 303351 -1.32283e+06 -1.01948e+06
3261 303533 -1.32301e+06 -1.01948e+06
3262 303715 -1.3232e+06 -1.01948e+06
3263 303898 -1.32338e+06 -1.01948e+06
3264 304080 -1.32356e+06 -1.01948e+06
3265 304262 -1.32374e+06 -1.01948e+06
3266 304444 -1.32393e+06 -1.01948e+06
3267 304627 -1.32411e+06 -1.01948e+06
3268 304809 -1.32429e+06 -1.01948e+06
3269 304991 -1.32447e+06 -1.01948e+06
3270 305173 -1.32465e+06 -1.01948e+06
3271 305356 -1.32484e+06 -1.01948e+06
3272 305538 -1.32502e+06 -1.01948e+06
3273 305720 -1.3252e+06 -1.01948e+06
3274 305903 -1.32538e+06 -1.01948e+06
3275 306085 -1.32557e+06 -1.01948e+06
3276 306267 -1.32575e+06 -1.01948e+06
3277 306450 -1.32593e+06 -1.01948e+06
3278 306632 -1.32611e+06 -1.01948e+06
3279 306814 -1.3263e+06 -1.01948e+06
3280 306996 -1.32648e+06 -1.01948e+06
3281 307178 -1.32666e+06 -1.01948e+06
3282 307360 -1.32684e+06 -1.01948e+06
3283 307542 -1.32702e+06 -1.01948e+06
3284 307724 -1.32721e+06 -1.01948e+06
3285 307906 -1.32739e+06 -1.01948e+06
3286 308088 -1.32757e+06 -1.01948e+06
3287 308270 -1.32775e+06 -1.01948e+06
3288 308452 -1.32793e+06 -1.01948e+06
3289 308634 -1.32811e+06 -1.01948e+06
3290 308815 -1.3283e+06 -1.01948e+06
3291 308997 -1.32848e+06 -1.01948e+06
3292 309178 -1.32866e+06 -1.01948e+06
3293 309359 -1.32884e+06 -1.01948e+06
3294 309541 -1.32902e+06 -1.01948e+06
3295 309722 -1.3292e+06 -1.01948e+06
3296 309903 -1.32938e+06 -1.01948e+06
3297 310084 -1.32956e+06 -1.01948e+06
3298 310265 -1.32975e+06 -1.01948e+06
3299 310445 -1.32993e+06 -1.01948e+06
3300 310626 -1.33011e+06 -1.01948e+06
3301 310806 -1.33029e+06 -1.01948e+06
3302 310987 -1.33047e+06 -1.01948e+06
3303 311167 -1.33065e+06 -1.01948e+06
3304 311347 -1.33083e+06 -1.01948e+06
3305 311527 -1.33101e+06 -1.01948e+06
3306 311706 -1.33119e+06 -1.01948e+06
3307 311886 -1.33137e+06 -1.01948e+06
3308 312065 -1.33155e+06 -1.01948e+06
3309 312245 -1.33172e+06 -1.01948e+06
3310 312424 -1.3319e+06 -1.01948e+06
3311 312602 -1.33208e+06 -1.01948e+06
3312 312781 -1.33226e+06 -1.01948e+06
3313 312960 -1.33244e+06 -1.01948e+06
3314 313138 -1.33262e+06 -1.01948e+06
3315 313316 -1.3328e+06 -1.01948e+06
3316 313494 -1.33297e+06 -1.01948e+06
3317 313672 -1.33315e+06 -1.01948e+06
3318 313849 -1.33333e+06 -1.01948e+06
3319 314027 -1.33351e+06 -1.01948e+06
3320 314204 -1.33368e+06 -1.01948e+06
3321 314381 -1.33386e+06 -1.01948e+06
3322 314557 -1.33404e+06 -1.01948e+06
3323 314734 -1.33421e+06 -1.01948e+06
3324 314910 -1.33439e+06 -1.01948e+06
3325 315086 -1.33456e+06 -1.01948e+06
3326 315262 -1.33474e+06 -1.01948e+06
3327 315437 -1.33491e+06 -1.01948e+06
3328 315612 -1.33509e+06 -1.01948e+06
3329 315787 -1.33526e+06 -1.01948e+06
3330 315962 -1.33544e+06 -1.01948e+06
3331 316137 -1.33561e+06 -1.01948e+06
3332 316311 -1.33579e+06 -1.01948e+06
3333 316485 -1.33596e+06 -1.01948e+06
3334 316658 -1.33614e+06 -1.01948e+06
3335 316832 -1.33631e+06 -1.01948e+06
3336 317005 -1.33648e+06 -1.01948e+06
3337 317177 -1.33665e+06 -1.01948e+06
3338 317350 -1.33683e+06 -1.01948e+06
3339 317522 -1.337e+06 -1.01948e+06
3340 317694 -1.33717e+06 -1.01948e+06
3341 317866 -1.33734e+06 -1.01948e+06
3342 318037 -1.33751e+06 -1.01948e+06
3343 318208 -1.33768e+06 -1.01948e+06
3344 318379 -1.33785e+06 -1.01948e+06
3345 318549 -1.33802e+06 -1.01948e+06
3346 318719 -1.33819e+06 -1.01948e+06
3347 318889 -1.33836e+06 -1.01947e+06
3348 319059 -1.33853e+06 -1.01947e+06
3349 319228 -1.3387e+06 -1.01947e+06
3350 319397 -1.33887e+06 -1.01947e+06
3351 319565 -1.33904e+06 -1.01947e+06
3352 319734 -1.33921e+06 -1.01947e+06
3353 319902 -1.33938e+06 -1.01947e+06
3354 320069 -1.33954e+06 -1.01947e+06
3355 320237 -1.33971e+06 -1.01947e+06
3356 320404 -1.33988e+06 -1.01947e+06
3357 320571 -1.34004e+06 -1.01947e+06
3358 320738 -1.34021e+06 -1.01947e+06
3359 320904 -1.34038e+06 -1.01947e+06
3360 321070 -1.34054e+06 -1.01947e+06
3361 321236 -1.34071e+06 -1.01947e+06
3362 321401 -1.34087e+06 -1.01947e+06
3363 321567 -1.34104e+06 -1.01947e+06
3364 321732 -1.3412e+06 -1.01947e+06
3365 321897 -1.34137e+06 -1.01947e+06
3366 322061 -1.34153e+06 -1.01947e+06
3367 322226 -1.3417e+06 -1.01947e+06
3368 322390 -1.34186e+06 -1.01947e+06
3369 322554 -1.34203e+06 -1.01947e+06
3370 322718 -1.34219e+06 -1.01947e+06
3371 322881 -1.34235e+06 -1.01947e+06
3372 323045 -1.34252e+06 -1.01947e+06
3373 323208 -1.34268e+06 -1.01947e+06
3374 323371 -1.34284e+06 -1.01947e+06
3375 323534 -1.34301e+06 -1.01947e+06
3376 323697 -1.34317e+06 -1.01947e+06
3377 323860 -1.34333e+06 -1.01947e+06
3378 324022 -1.34349e+06 -1.01947e+06
3379 324185 -1.34366e+06 -1.01947e+06
3380 324347 -1.34382e+06 -1.01947e+06
3381 324509 -1.34398e+06 -1.01947e+06
3382 324672 -1.34414e+06 -1.01947e+06
3383 324834 -1.34431e+06 -1.01947e+06
3384 324996 -1.34447e+06 -1.01947e+06
3385 325158 -1.34463e+06 -1.01947e+06
3386 325320 -1.34479e+06 -1.01947e+06
3387 325482 -1.34495e+06 -1.01947e+06
3388 325644 -1.34512e+06 -1.01947e+06
3389 325806 -1.34528e+06 -1.01947e+06
3390 325968 -1.34544e+06 -1.01947e+06
3391 326130 -1.3456e+06 -1.01947e+06
3392 326292 -1.34576e+06 -1.01947e+06
3393 326454 -1.34593e+06 -1.01947e+06
3394 326616 -1.34609e+06 -1.01947e+06
3395 326779 -1.34625e+06 -1.01947e+06
3396 326941 -1.34641e+06 -1.01947e+06
3397 327103 -1.34657e+06 -1.01947e+06
3398 327265 -1.34674e+06 -1.01947e+06
3399 327428 -1.3469e+06 -1.01947e+06
3400 327590 -1.34706e+06 -1.01947e+06
3401 327753 -1.34722e+06 -1.01947e+06
3402 327915 -1.34739e+06 -1.01947e+06
3403 328078 -1.34755e+06 -1.01947e+06
3404 328241 -1.34771e+06 -1.01947e+06
3405 328404 -1.34788e+06 -1.01947e+06
3406 328567 -1.34804e+06 -1.01947e+06
3407 328730 -1.3482e+06 -1.01947e+06
3408 328893 -1.34836e+06 -1.01947e+06
3409 329056 -1.34853e+06 -1.01947e+06
3410 329220 -1.34869e+06 -1.01947e+06
3411 329383 -1.34886e+06 -1.01947e+06
3412 329547 -1.34902e+06 -1.01947e+06
3413 329711 -1.34918e+06 -1.01947e+06
3414 329874 -1.34935e+06 -1.01947e+06
3415 330038 -1.34951e+06 -1.01947e+06
3416 330202 -1.34967e+06 -1.01947e+06
3417 330367 -1.34984e+06 -1.01947e+06
3418 330531 -1.35e+06 -1.01947e+06
3419 330695 -1.35017e+06 -1.01947e+06
3420 330860 -1.35033e+06 -1.01947e+06
3421 331024 -1.3505e+06 -1.01947e+06
3422 331189 -1.35066e+06 -1.01947e+06
3423 331354 -1.35083e+06 -1.01947e+06
3424 331519 -1.35099e+06 -1.01947e+06
3425 331684 -1.35116e+06 -1.01947e+06
3426 331849 -1.35132e+06 -1.01947e+06
3427 332014 -1.35149e+06 -1.01947e+06
3428 332179 -1.35165e+06 -1.01947e+06
3429 332344 -1.35182e+06 -1.01947e+06
3430 332510 -1.35198e+06 -1.01947e+06
3431 332675 -1.35215e+06 -1.01947e+06
3432 332841 -1.35231e+06 -1.01947e+06
3433 333006 -1.35248e+06 -1.01947e+06
3434 333172 -1.35264e+06 -1.01947e+06
3435 333338 -1.35281e+06 -1.01947e+06
3436 333503 -1.35298e+06 -1.01947e+06
3437 333669 -1.35314e+06 -1.01947e+06
3438 333835 -1.35331e+06 -1.01947e+06
3439 334001 -1.35347e+06 -1.01947e+06
3440 334167 -1.35364e+06 -1.01947e+06
3441 334332 -1.35381e+06 -1.01947e+06
3442 334498 -1.35397e+06 -1.01947e+06
3443 334664 -1.35414e+06 -1.01947e+06
3444 334830 -1.3543e+06 -1.01947e+06
3445 334996 -1.35447e+06 -1.01947e+06
3446 335162 -1.35463e+06 -1.01947e+06
3447 335327 -1.3548e+06 -1.01947e+06
3448 335493 -1.35497e+06 -1.01947e+06
3449 335659 -1.35513e+06 -1.01947e+06
3450 335825 -1.3553e+06 -1.01947e+06
3451 335990 -1.35546e+06 -1.01947e+06
3452 336156 -1.35563e+06 -1.01947e+06
3453 336321 -1.35579e+06 -1.01947e+06
3454 336487 -1.35596e+06 -1.01947e+06
3455 336652 -1.35612e+06 -1.01947e+06
3456 336817 -1.35629e+06 -1.01947e+06
3457 336982 -1.35645e+06 -1.01947e+06
3458 337147 -1.35662e+06 -1.01947e+06
3459 337312 -1.35678e+06 -1.01947e+06
3460 337477 -1.35695e+06 -1.01947e+06
3461 337641 -1.35711e+06 -1.01947e+06
3462 337806 -1.35728e+06 -1.01947e+06
3463 337970 -1.35744e+06 -1.01947e+06
3464 338135 -1.35761e+06 -1.01947e+06
3465 338299 -1.35777e+06 -1.01947e+06
3466 338463 -1.35793e+06 -1.01947e+06
3467 338626 -1.3581e+06 -1.01947e+06
3468 338790 -1.35826e+06 -1.01947e+06
3469 338953 -1.35843e+06 -1.01947e+06
3470 339117 -1.35859e+06 -1.01947e+06
3471 339280 -1.35875e+06 -1.01947e+06
3472 339442 -1.35891e+06 -1.01947e+06
3473 339605 -1.35908e+06 -1.01947e+06
3474 339768 -1.35924e+06 -1.01947e+06
3475 339930 -1.3594e+06 -1.01947e+06
3476 340092 -1.35956e+06 -1.01947e+06
3477 340254 -1.35972e+06 -1.01947e+06
3478 340415 -1.35989e+06 -1.01947e+06
3479 340577 -1.36005e+06 -1.01947e+06
3480 340738 -1.36021e+06 -1.01947e+06
3481 340899 -1.36037e+06 -1.01947e+06
3482 341059 -1.36053e+06 -1.01947e+06
3483 341220 -1.36069e+06 -1.01947e+06
3484 341380 -1.36085e+06 -1.01947e+06
3485 341540 -1.36101e+06 -1.01947e+06
3486 341700 -1.36117e+06 -1.01947e+06
3487 341859 -1.36133e+06 -1.01947e+06
3488 342018 -1.36149e+06 -1.01947e+06
3489 342177 -1.36165e+06 -1.01947e+06
3490 342336 -1.36181e+06 -1.01947e+06
3491 342495 -1.36196e+06 -1.01947e+06
3492 342653 -1.36212e+06 -1.01947e+06
3493 342811 -1.36228e+06 -1.01947e+06
3494 342969 -1.36244e+06 -1.01947e+06
3495 343126 -1.3626e+06 -1.01947e+06
3496 343284 -1.36275e+06 -1.01947e+06
3497 343441 -1.36291e+06 -1.01947e+06
3498 343598 -1.36307e+06 -1.01947e+06
3499 343754 -1.36322e+06 -1.01947e+06
3500 343911 -1.36338e+06 -1.01947e+06
3501 344067 -1.36354e+06 -1.01947e+06
3502 344223 -1.36369e+06 -1.01947e+06
3503 344379 -1.36385e+06 -1.01947e+06
3504 344534 -1.364e+06 -1.01947e+06
3505 344689 -1.36416e+06 -1.01947e+06
3506 344845 -1.36431e+06 -1.01947e+06
3507 345000 -1.36447e+06 -1.01947e+06
3508 345154 -1.36462e+06 -1.01947e+06
3509 345309 -1.36478e+06 -1.01947e+06
3510 345463 -1.36493e+06 -1.01947e+06
3511 345618 -1.36508e+06 -1.01947e+06
3512 345772 -1.36524e+06 -1.01947e+06
3513 345926 -1.36539e+06 -1.01947e+06
3514 346080 -1.36555e+06 -1.01947e+06
3515 346233 -1.3657e+06 -1.01947e+06
3516 346387 -1.36585e+06 -1.01947e+06
3517 346541 -1.36601e+06 -1.01947e+06
3518 346694 -1.36616e+06 -1.01947e+06
3519 346847 -1.36631e+06 -1.01947e+06
3520 347001 -1.36647e+06 -1.01947e+06
3521 347154 -1.36662e+06 -1.01947e+06
3522 347307 -1.36677e+06 -1.01947e+06
3523 347460 -1.36693e+06 -1.01947e+06
3524 347613 -1.36708e+06 -1.01947e+06
3525 347767 -1.36723e+06 -1.01947e+06
3526 347920 -1.36739e+06 -1.01947e+06
3527 348073 -1.36754e+06 -1.01947e+06
3528 348226 -1.36769e+06 -1.01947e+06
3529 348379 -1.36785e+06 -1.01947e+06
3530 348532 -1.368e+06 -1.01947e+06
3531 348686 -1.36815e+06 -1.01947e+06
3532 348839 -1.36831e+06 -1.01947e+06
3533 348992 -1.36846e+06 -1.01947e+06
3534 349146 -1.36861e+06 -1.01947e+06
3535 349300 -1.36877e+06 -1.01947e+06
3536 349453 -1.36892e+06 -1.01947e+06
3537 349607 -1.36907e+06 -1.01947e+06
3538 349761 -1.36923e+06 -1.01947e+06
3539 349915 -1.36938e+06 -1.01947e+06
3540 350070 -1.36954e+06 -1.01947e+06
3541 350224 -1.36969e+06 -1.01947e+06
3542 350379 -1.36985e+06 -1.01947e+06
3543 350534 -1.37e+06 -1.01947e+06
3544 350689 -1.37016e+06 -1.01947e+06
3545 350844 -1.37031e+06 -1.01947e+06
3546 350999 -1.37047e+06 -1.01947e+06
3547 351155 -1.37062e+06 -1.01947e+06
3548 351311 -1.37078e+06 -1.01947e+06
3549 351467 -1.37093e+06 -1.01947e+06
3550 351623 -1.37109e+06 -1.01947e+06
3551 351779 -1.37125e+06 -1.01947e+06
3552 351936 -1.3714e+06 -1.01947e+06
3553 352093 -1.37156e+06 -1.01947e+06
3554 352250 -1.37172e+06 -1.01947e+06
3555 352408 -1.37188e+06 -1.01947e+06
3556 352566 -1.37203e+06 -1.01947e+06
3557 352724 -1.37219e+06 -1.01947e+06
3558 352882 -1.37235e+06 -1.01947e+06
3559 353040 -1.37251e+06 -1.01947e+06
3560 353199 -1.37267e+06 -1.01947e+06
3561 353358 -1.37283e+06 -1.01947e+06
3562 353517 -1.37299e+06 -1.01947e+06
3563 353677 -1.37315e+06 -1.01947e+06
3564 353836 -1.37331e+06 -1.01947e+06
3565 353996 -1.37347e+06 -1.01947e+06
3566 354157 -1.37363e+06 -1.01947e+06
3567 354317 -1.37379e+06 -1.01947e+06
3568 354478 -1.37395e+06 -1.01947e+06
3569 354639 -1.37411e+06 -1.01947e+06
3570 354800 -1.37427e+06 -1.01947e+06
3571 354961 -1.37443e+06 -1.01947e+06
3572 355123 -1.37459e+06 -1.01947e+06
3573 355285 -1.37476e+06 -1.01947e+06
3574 355447 -1.37492e+06 -1.01947e+06
3575 355609 -1.37508e+06 -1.01947e+06
3576 355772 -1.37524e+06 -1.01947e+06
3577 355934 -1.37541e+06 -1.01947e+06
3578 356097 -1.37557e+06 -1.01947e+06
3579 356260 -1.37573e+06 -1.01947e+06
3580 356423 -1.37589e+06 -1.01947e+06
3581 356586 -1.37606e+06 -1.01947e+06
3582 356750 -1.37622e+06 -1.01947e+06
3583 356914 -1.37639e+06 -1.01947e+06
3584 357077 -1.37655e+06 -1.01947e+06
3585 357241 -1.37671e+06 -1.01947e+06
3586 357405 -1.37688e+06 -1.01947e+06
3587 357569 -1.37704e+06 -1.01947e+06
3588 357733 -1.37721e+06 -1.01947e+06
3589 357898 -1.37737e+06 -1.01947e+06
3590 358062 -1.37753e+06 -1.01947e+06
3591 358227 -1.3777e+06 -1.01947e+06
3592 358391 -1.37786e+06 -1.01947e+06
3593 358556 -1.37803e+06 -1.01947e+06
3594 358720 -1.37819e+06 -1.01947e+06
3595 358885 -1.37836e+06 -1.01947e+06
3596 359050 -1.37852e+06 -1.01947e+06
3597 359215 -1.37869e+06 -1.01947e+06
3598 359380 -1.37885e+06 -1.01947e+06
3599 359544 -1.37902e+06 -1.01947e+06
3600 359709 -1.37918e+06 -1.01947e+06
3601 359874 -1.37935e+06 -1.01947e+06
3602 360039 -1.37951e+06 -1.01947e+06
3603 360204 -1.37968e+06 -1.01947e+06
3604 360369 -1.37984e+06 -1.01947e+06
3605 360534 -1.38001e+06 -1.01947e+06
3606 360699 -1.38017e+06 -1.01947e+06
3607 360864 -1.38034e+06 -1.01947e+06
3608 361028 -1.3805e+06 -1.01947e+06
3609 361193 -1.38067e+06 -1.01947e+06
3610 361358 -1.38083e+06 -1.01947e+06
3611 361523 -1.381e+06 -1.01947e+06
3612 361688 -1.38116e+06 -1.01947e+06
3613 361853 -1.38133e+06 -1.01947e+06
3614 362018 -1.38149e+06 -1.01947e+06
3615 362182 -1.38165e+06 -1.01947e+06
3616 362347 -1.38182e+06 -1.01947e+06
3617 362512 -1.38198e+06 -1.01947e+06
3618 362677 -1.38215e+06 -1.01947e+06
3619 362842 -1.38231e+06 -1.01947e+06
3620 363006 -1.38248e+06 -1.01947e+06
3621 363171 -1.38264e+06 -1.01947e+06
3622 363336 -1.38281e+06 -1.01947e+06
3623 363501 -1.38297e+06 -1.01947e+06
3624 363666 -1.38314e+06 -1.01947e+06
3625 363830 -1.3833e+06 -1.01947e+06
3626 363995 -1.38347e+06 -1.01947e+06
3627 364160 -1.38363e+06 -1.01947e+06
3628 364325 -1.3838e+06 -1.01947e+06
3629 364490 -1.38396e+06 -1.01947e+06
3630 364655 -1.38413e+06 -1.01947e+06
3631 364820 -1.38429e+06 -1.01947e+06
3632 364986 -1.38446e+06 -1.01947e+06
3633 365151 -1.38462e+06 -1.01947e+06
3634 365316 -1.38479e+06 -1.01947e+06
3635 365482 -1.38495e+06 -1.01947e+06
3636 365647 -1.38512e+06 -1.01947e+06
3637 365813 -1.38529e+06 -1.01947e+06
3638 365979 -1.38545e+06 -1.01947e+06
3639 366145 -1.38562e+06 -1.01947e+06
3640 366311 -1.38578e+06 -1.01947e+06
3641 366477 -1.38595e+06 -1.01947e+06
3642 366643 -1.38612e+06 -1.01947e+06
3643 366809 -1.38628e+06 -1.01947e+06
3644 366976 -1.38645e+06 -1.01947e+06
3645 367143 -1.38662e+06 -1.01947e+06
3646 367310 -1.38678e+06 -1.01947e+06
3647 367477 -1.38695e+06 -1.01947e+06
3648 367644 -1.38712e+06 -1.01947e+06
3649 367812 -1.38729e+06 -1.01947e+06
3650 367979 -1.38745e+06 -1.01947e+06
3651 368147 -1.38762e+06 -1.01947e+06
3652 368315 -1.38779e+06 -1.01947e+06
3653 368484 -1.38796e+06 -1.01947e+06
3654 368652 -1.38813e+06 -1.01947e+06
3655 368821 -1.3883e+06 -1.01947e+06
3656 368990 -1.38846e+06 -1.01947e+06
3657 369159 -1.38863e+06 -1.01947e+06
3658 369329 -1.3888e+06 -1.01948e+06
3659 369499 -1.38897e+06 -1.01948e+06
3660 369669 -1.38914e+06 -1.01948e+06
3661 369839 -1.38931e+06 -1.01948e+06
3662 370010 -1.38949e+06 -1.01948e+06
3663 370181 -1.38966e+06 -1.01948e+06
3664 370352 -1.38983e+06 -1.01948e+06
3665 370523 -1.39e+06 -1.01948e+06
3666 370695 -1.39017e+06 -1.01948e+06
3667 370867 -1.39034e+06 -1.01948e+06
3668 371039 -1.39052e+06 -1.01948e+06
